PandasKey,OBJECTID,FREQUENCY,SUM_ACSTOTPOP,SUM_MINORPOP,SUM_LOWINCOME,SUM_LINGISO,SUM_UNDER5,SUM_OVER64
,-1,-1,9999,9999,9999,9999,9999,9999
0,110002345454,4,5382.0,388.0,2329.0,0.0,251.0,1186.0
0,110010866688,7,9871.0,617.0,5397.0,0.0,538.0,1351.0
